pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Nicaragua;NIC;1827;;;208001;North America
Niger;NER;1827;;;886342;Africa
Nigeria;NGA;1827;;;12422381;Africa
North Korea;PRK;1827;;;4367869;Asia
North Macedonia;MKD;1827;;;416693;Europe
Norway;NOR;1827;;;1075628;Europe
Oman;OMN;1827;;;324447;Asia
Pakistan;PAK;1827;;;13968957;Asia
Palau;PLW;1827;;;4008;Oceania
Palestine;PSE;1827;;;165944;Asia
Panama;PAN;1827;;;91937;North America
Papua New Guinea;PNG;1827;;;756893;Oceania
Paraguay;PRY;1827;;;176371;South America
Peru;PER;1827;;681;1356670;South America
Philippines;PHL;1827;;;2462598;Asia
Poland;POL;1827;;921;10977426;Europe
Portugal;PRT;1827;;1476,534058;3431743;Europe
Qatar;QAT;1827;;;14092;Asia
Romania;ROU;1827;;;6733548;Europe
Russia;RUS;1827;;;33508645;Europe
Rwanda;RWA;1827;;;1041028;Africa
Saint Kitts and Nevis;KNA;1827;;;19386;North America
Saint Lucia;LCA;1827;;;24000;North America
Saint Vincent and the Grenadines;VCT;1827;;;26710;North America
Samoa;WSM;1827;;;47083;Oceania
San Marino;SMR;1827;;;5797;Europe
Sao Tome and Principe;STP;1827;;;23885;Africa
Saudi Arabia;SAU;1827;;;2123953;Asia
Senegal;SEN;1827;;;991069;Africa
Serbia;SRB;1827;;;2117044;Europe
Seychelles;SYC;1827;;;12833;Africa
Sierra Leone;SLE;1827;;;790609;Africa
Singapore;SGP;1827;;;34718;Asia
Slovakia;SVK;1827;;;2196866;Europe
Slovenia;SVN;1827;;;499422;Europe
Solomon Islands;SLB;1827;;;61460;Oceania
Somalia;SOM;1827;;;1095244;Africa
South Africa;ZAF;1827;;;1810154;Africa
South Korea;KOR;1827;;;9429790;Asia
South Sudan;SSD;1827;;;1089564;Africa
Spain;ESP;1827;;;12784295;Europe
Sri Lanka;LKA;1827;;;1396842;Asia
Sudan;SDN;1827;;;4235916;Africa
Suriname;SUR;1827;;;81750;South America
Sweden;SWE;1827;42,63;1458;2781877;Europe
Switzerland;CHE;1827;;;2065194;Europe
Syria;SYR;1827;;;1368885;Asia
Taiwan;TWN;1827;;;2047163;Asia
Tajikistan;TJK;1827;;;497483;Asia
Tanzania;TZA;1827;;;3469774;Africa
Thailand;THA;1827;;;4791185;Asia
Timor;TLS;1827;;;150515;Asia
Togo;TGO;1827;;;459449;Africa
Tonga;TON;1827;;;18551;Oceania
Trinidad and Tobago;TTO;1827;;;64172;North America
Tunisia;TUN;1827;;;925511;Africa
Turkey;TUR;1827;;;10298771;Asia
Turkmenistan;TKM;1827;;;391496;Asia
Tuvalu;TUV;1827;;;2585;Oceania
Uganda;UGA;1827;;;2276631;Africa
Ukraine;UKR;1827;;;11957068;Europe
United Arab Emirates;ARE;1827;;;40153;Asia
United Kingdom;GBR;1827;;3499;23233511;Europe
United States;USA;1827;;2929,882324;12173666;North America
Uruguay;URY;1827;;;67522;South America
Uzbekistan;UZB;1827;;;2046056;Asia
Vanuatu;VUT;1827;;;29763;Oceania
Vatican;VAT;1827;;;905;Europe
Venezuela;VEN;1827;;;832871;South America
Vietnam;VNM;1827;;;6418125;Asia
Yemen;YEM;1827;;;2626251;Asia
Zambia;ZMB;1827;;;1124754;Africa
Zimbabwe;ZWE;1827;;;968938;Africa
Afghanistan;AFG;1828;;;3399313;Asia
Albania;ALB;1828;;;452988;Europe
Algeria;DZA;1828;;;2728076;Africa
Andorra;AND;1828;;;2808;Europe
Angola;AGO;1828;;;1761680;Africa
Antigua and Barbuda;ATG;1828;;;37000;North America
Argentina;ARG;1828;;;612784;South America
Armenia;ARM;1828;;;444699;Asia
Australia;AUS;1828;;1057;330797;Oceania
Austria;AUT;1828;;;3503619;Europe
Azerbaijan;AZE;1828;;;946753;Asia
Bahamas;BHS;1828;;;27522;North America
Bahrain;BHR;1828;;;64474;Asia
Bangladesh;BGD;1828;;;20690146;Asia
Barbados;BRB;1828;;;93644;North America
Belarus;BLR;1828;;;2533842;Europe
Belgium;BEL;1828;;;3684841;Europe
Belize;BLZ;1828;;;25620;North America
Benin;BEN;1828;;;674591;Africa
Bhutan;BTN;1828;;;376897;Asia
Bolivia;BOL;1828;;;1167280;South America
Bosnia and Herzegovina;BIH;1828;;;894738;Europe
Botswana;BWA;1828;;;108779;Africa
Brazil;BRA;1828;;;5114382;South America
Brunei;BRN;1828;;;2687;Asia
Bulgaria;BGR;1828;;;2266462;Europe
Burkina Faso;BFA;1828;;;1713199;Africa
Burundi;BDI;1828;;;1013946;Africa
Cambodia;KHM;1828;;;2128137;Asia
Cameroon;CMR;1828;;;2068332;Africa
Canada;CAN;1828;;;1089308;North America
Cape Verde;CPV;1828;;;60630;Africa
Central African Republic;CAF;1828;;;572516;Africa
Chad;TCD;1828;;;1621378;Africa
Chile;CHL;1828;;910;923344;South America
China;CHN;1828;;;403260312;Asia
Colombia;COL;1828;;;1578494;South America
Comoros;COM;1828;;;57298;Africa
Congo;COG;1828;;;357395;Africa
Costa Rica;CRI;1828;;;74772;North America
Cote d'Ivoire;CIV;1828;;;1073669;Africa
Croatia;HRV;1828;;;1317179;Europe
Cuba;CUB;1828;;;912537;North America
Cyprus;CYP;1828;;;184953;Europe
Czechia;CZE;1828;;;5844434;Europe
Democratic Republic of Congo;COD;1828;;;5847250;Africa
Denmark;DNK;1828;;2163;1248591;Europe
Djibouti;DJI;1828;;;26611;Africa
Dominica;DMA;1828;;;20747;North America
Dominican Republic;DOM;1828;;;101585;North America
Ecuador;ECU;1828;;;569916;South America
Egypt;EGY;1828;;;4304648;Africa
El Salvador;SLV;1828;;;275169;North America
Equatorial Guinea;GNQ;1828;;;87047;Africa
Eritrea;ERI;1828;;;284992;Africa
Estonia;EST;1828;;;367925;Europe
Eswatini;SWZ;1828;;;74255;Africa
Ethiopia;ETH;1828;;;13542234;Africa
Fiji;FJI;1828;;;137090;Oceania
Finland;FIN;1828;;;1322872;Europe
France;FRA;1828;37,56;1897;32880842;Europe
Gabon;GAB;1828;;;187308;Africa
Gambia;GMB;1828;;;105550;Africa
Georgia;GEO;1828;;;1153561;Asia
Germany;DEU;1828;;;27390685;Europe
Ghana;GHA;1828;;;2006645;Africa
Greece;GRC;1828;;;2488166;Europe
Grenada;GRD;1828;;;30327;North America
Guatemala;GTM;1828;;;637182;North America
Guinea;GIN;1828;;;995692;Africa
Guinea-Bissau;GNB;1828;;;216098;Africa
Guyana;GUY;1828;;;134558;South America
Haiti;HTI;1828;;;775035;North America
Honduras;HND;1828;;;174221;North America
Hong Kong;HKG;1828;;;23021;Asia
Hungary;HUN;1828;;;4395554;Europe
Iceland;ISL;1828;;;59618;Europe
India;IND;1828;;;215837067;Asia
Indonesia;IDN;1828;;858;18170845;Asia
Iran;IRN;1828;;;6798626;Asia
Iraq;IRQ;1828;;;1132851;Asia
Ireland;IRL;1828;;;7676819;Europe
Israel;ISR;1828;;;209954;Asia
Italy;ITA;1828;;2703,475342;21239568;Europe
Jamaica;JAM;1828;;;391226;North America
Japan;JPN;1828;;;31263603;Asia
Jordan;JOR;1828;;;236603;Asia
Kazakhstan;KAZ;1828;;;2196224;Asia
Kenya;KEN;1828;;;2984801;Africa
Kiribati;KIR;1828;;;18579;Oceania
Kuwait;KWT;1828;;;81280;Asia
Kyrgyzstan;KGZ;1828;;;570598;Asia
Laos;LAO;1828;;;507076;Asia
Latvia;LVA;1828;;;672817;Europe
Lebanon;LBN;1828;;;351719;Asia
Lesotho;LSO;1828;;;245779;Africa
Liberia;LBR;1828;;;317867;Africa
Libya;LBY;1828;;;242606;Africa
Liechtenstein;LIE;1828;;;6142;Europe
Lithuania;LTU;1828;;;875813;Europe
Luxembourg;LUX;1828;;;160513;Europe
Madagascar;MDG;1828;;;1896405;Africa
Malawi;MWI;1828;;;1344414;Africa
Malaysia;MYS;1828;;;338144;Asia
Maldives;MDV;1828;;;44424;Asia
Mali;MLI;1828;;;1429183;Africa
Malta;MLT;1828;;;140611;Europe
Marshall Islands;MHL;1828;;;7008;Oceania
Mauritania;MRT;1828;;;354940;Africa
Mauritius;MUS;1828;;;91981;Africa
Mexico;MEX;1828;;;6422547;North America
Micronesia (country);FSM;1828;;;17062;Oceania
Moldova;MDA;1828;;;766644;Europe
Monaco;MCO;1828;;;8577;Europe
Mongolia;MNG;1828;;;626593;Asia
Montenegro;MNE;1828;;;143458;Europe
Morocco;MAR;1828;;;2730320;Africa
Mozambique;MOZ;1828;;;2609274;Africa
Myanmar;MMR;1828;;;3614920;Asia
Namibia;NAM;1828;;;157653;Africa
Nauru;NRU;1828;;;1847;Oceania
Nepal;NPL;1828;;;4001431;Asia
Netherlands;NLD;1828;;3319;2570438;Europe
New Zealand;NZL;1828;;;100000;Oceania
Nicaragua;NIC;1828;;;211342;North America
Niger;NER;1828;;;890363;Africa
Nigeria;NGA;1828;;;12468980;Africa
North Korea;PRK;1828;;;4371146;Asia
North Macedonia;MKD;1828;;;420362;Europe
Norway;NOR;1828;;;1091595;Europe
Oman;OMN;1828;;;325379;Asia
Pakistan;PAK;1828;;;14014958;Asia
Palau;PLW;1828;;;4027;Oceania
Palestine;PSE;1828;;;165944;Asia
Panama;PAN;1828;;;92606;North America
Papua New Guinea;PNG;1828;;;757179;Oceania
Paraguay;PRY;1828;;;181712;South America
Peru;PER;1828;;674;1362430;South America
Philippines;PHL;1828;;;2506402;Asia
Poland;POL;1828;;942;11058462;Europe
Portugal;PRT;1828;;1490,422607;3451420;Europe
Qatar;QAT;1828;;;14092;Asia
Romania;ROU;1828;;;6784208;Europe
Russia;RUS;1828;;;33776801;Europe
Rwanda;RWA;1828;;;1058161;Africa
Saint Kitts and Nevis;KNA;1828;;;19719;North America
Saint Lucia;LCA;1828;;;24000;North America
Saint Vincent and the Grenadines;VCT;1828;;;26845;North America
Samoa;WSM;1828;;;47075;Oceania
San Marino;SMR;1828;;;5842;Europe
Sao Tome and Principe;STP;1828;;;24054;Africa
Saudi Arabia;SAU;1828;;;2128701;Asia
Senegal;SEN;1828;;;988409;Africa
Serbia;SRB;1828;;;2112770;Europe
Seychelles;SYC;1828;;;12878;Africa
Sierra Leone;SLE;1828;;;790088;Africa
Singapore;SGP;1828;;;35448;Asia
Slovakia;SVK;1828;;;2205012;Europe
Slovenia;SVN;1828;;;503818;Europe
Solomon Islands;SLB;1828;;;62125;Oceania
Somalia;SOM;1828;;;1109545;Africa
South Africa;ZAF;1828;;;1850595;Africa
South Korea;KOR;1828;;;9434771;Asia
South Sudan;SSD;1828;;;1093948;Africa
Spain;ESP;1828;;;12869486;Europe
Sri Lanka;LKA;1828;;;1425206;Asia
Sudan;SDN;1828;;;4252959;Africa
Suriname;SUR;1828;;;81898;South America
Sweden;SWE;1828;37,72;1486;2813020;Europe
Switzerland;CHE;1828;;;2076753;Europe
Syria;SYR;1828;;;1373499;Asia
Taiwan;TWN;1828;;;2052769;Asia
Tajikistan;TJK;1828;;;502048;Asia
Tanzania;TZA;1828;;;3539119;Africa
Thailand;THA;1828;;;4809478;Asia
Timor;TLS;1828;;;152506;Asia
Togo;TGO;1828;;;461404;Africa
Tonga;TON;1828;;;18547;Oceania
Trinidad and Tobago;TTO;1828;;;64790;North America
Tunisia;TUN;1828;;;932953;Africa
Turkey;TUR;1828;;;10331273;Asia
Turkmenistan;TKM;1828;;;395088;Asia
Tuvalu;TUV;1828;;;2597;Oceania
Uganda;UGA;1828;;;2302787;Africa
Ukraine;UKR;1828;;;12066794;Europe
United Arab Emirates;ARE;1828;;;40153;Asia
United Kingdom;GBR;1828;41,43;3461;23532788;Europe
United States;USA;1828;;2929,882324;12522641;North America
Uruguay;URY;1828;;;69522;South America
Uzbekistan;UZB;1828;;;2064831;Asia
Vanuatu;VUT;1828;;;30055;Oceania
Vatican;VAT;1828;;;905;Europe
Venezuela;VEN;1828;;;850664;South America
Vietnam;VNM;1828;;;6399356;Asia
Yemen;YEM;1828;;;2631034;Asia
Zambia;ZMB;1828;;;1141922;Africa
Zimbabwe;ZWE;1828;;;953265;Africa
Afghanistan;AFG;1829;;;3414520;Asia
Albania;ALB;1829;;;455027;Europe
Algeria;DZA;1829;;;2732999;Africa
Andorra;AND;1829;;;2828;Europe
Angola;AGO;1829;;;1787606;Africa
Antigua and Barbuda;ATG;1829;;;37000;North America
Argentina;ARG;1829;;;623653;South America
Armenia;ARM;1829;;;448780;Asia
Australia;AUS;1829;;1114;332089;Oceania
Austria;AUT;1829;;;3520820;Europe
Azerbaijan;AZE;1829;;;955441;Asia
Bahamas;BHS;1829;;;27543;North America
Bahrain;BHR;1829;;;64474;Asia
Bangladesh;BGD;1829;;;20778026;Asia
Barbados;BRB;1829;;;95247;North America
Belarus;BLR;1829;;;2557094;Europe
Belgium;BEL;1829;;;3717143;Europe
Belize;BLZ;1829;;;25632;North America
Benin;BEN;1829;;;679497;Africa
Bhutan;BTN;1829;;;375015;Asia
Bolivia;BOL;1829;;;1175966;South America
Bosnia and Herzegovina;BIH;1829;;;900250;Europe
Botswana;BWA;1829;;;108366;Africa
Brazil;BRA;1829;;;5195686;South America
Brunei;BRN;1829;;;2738;Asia
Bulgaria;BGR;1829;;;2276590;Europe
Burkina Faso;BFA;1829;;;1719264;Africa
Burundi;BDI;1829;;;1029268;Africa
Cambodia;KHM;1829;;;2132952;Asia
Cameroon;CMR;1829;;;2095910;Africa
Canada;CAN;1829;;;1129501;North America
Cape Verde;CPV;1829;;;61273;Africa
Central African Republic;CAF;1829;;;585319;Africa
Chad;TCD;1829;;;1628585;Africa
Chile;CHL;1829;;932;943821;South America
China;CHN;1829;;;405607878;Asia
Colombia;COL;1829;;;1625412;South America
Comoros;COM;1829;;;57418;Africa
Congo;COG;1829;;;363146;Africa
Costa Rica;CRI;1829;;;76344;North America
Cote d'Ivoire;CIV;1829;;;1071826;Africa
Croatia;HRV;1829;;;1328775;Europe
Cuba;CUB;1829;;787;949773;North America
Cyprus;CYP;1829;;;184973;Europe
Czechia;CZE;1829;;;5920116;Europe
Democratic Republic of Congo;COD;1829;;;5938629;Africa
Denmark;DNK;1829;;2110;1259939;Europe
Djibouti;DJI;1829;;;27121;Africa
Dominica;DMA;1829;;;20848;North America
Dominican Republic;DOM;1829;;;103275;North America
Ecuador;ECU;1829;;;579298;South America
Egypt;EGY;1829;;;4318677;Africa
El Salvador;SLV;1829;;;278762;North America
Equatorial Guinea;GNQ;1829;;;87917;Africa
Eritrea;ERI;1829;;;296909;Africa
Estonia;EST;1829;;;372376;Europe
Eswatini;SWZ;1829;;;73866;Africa
Ethiopia;ETH;1829;;;13718233;Africa
Fiji;FJI;1829;;;137331;Oceania
Finland;FIN;1829;;;1340699;Europe
France;FRA;1829;39,4;1946;33079302;Europe
Gabon;GAB;1829;;;191289;Africa
Gambia;GMB;1829;;;105838;Africa
Georgia;GEO;1829;;;1164147;Asia
Germany;DEU;1829;;;27709637;Europe
Ghana;GHA;1829;;;2005474;Africa
Greece;GRC;1829;;;2511078;Europe
Grenada;GRD;1829;;;30444;North America
Guatemala;GTM;1829;;;642655;North America
Guinea;GIN;1829;;;997168;Africa
Guinea-Bissau;GNB;1829;;;215841;Africa
Guyana;GUY;1829;;;131057;South America
Haiti;HTI;1829;;;781790;North America
Honduras;HND;1829;;;179842;North America
Hong Kong;HKG;1829;;;23377;Asia
Hungary;HUN;1829;;;4427757;Europe
Iceland;ISL;1829;;;59395;Europe
India;IND;1829;;;216706839;Asia
Indonesia;IDN;1829;;834;18312632;Asia
Iran;IRN;1829;;;6829041;Asia
Iraq;IRQ;1829;;;1137931;Asia
Ireland;IRL;1829;;;7746740;Europe
Israel;ISR;1829;;;209954;Asia
Italy;ITA;1829;;2695,795166;21376294;Europe
Jamaica;JAM;1829;;;390020;North America
Japan;JPN;1829;;;31296707;Asia
Jordan;JOR;1829;;;239171;Asia
Kazakhstan;KAZ;1829;;;2216378;Asia
Kenya;KEN;1829;;;3000624;Africa
Kiribati;KIR;1829;;;18669;Oceania
Kuwait;KWT;1829;;;81280;Asia
Kyrgyzstan;KGZ;1829;;;575834;Asia
Laos;LAO;1829;;;511905;Asia
Latvia;LVA;1829;;;683847;Europe
Lebanon;LBN;1829;;;354262;Asia
Lesotho;LSO;1829;;;242195;Africa
Liberia;LBR;1829;;;318412;Africa
Libya;LBY;1829;;;243722;Africa
Liechtenstein;LIE;1829;;;6186;Europe
Lithuania;LTU;1829;;;888757;Europe
Luxembourg;LUX;1829;;;164448;Europe
Madagascar;MDG;1829;;;1924863;Africa
Malawi;MWI;1829;;;1373567;Africa
Malaysia;MYS;1829;;;345129;Asia
Maldives;MDV;1829;;;44686;Asia
Mali;MLI;1829;;;1432439;Africa
Malta;MLT;1829;;;141450;Europe
Marshall Islands;MHL;1829;;;7171;Oceania
Mauritania;MRT;1829;;;351611;Africa
Mauritius;MUS;1829;;;92786;Africa
Mexico;MEX;1829;;;6418962;North America
Micronesia (country);FSM;1829;;;17144;Oceania
Moldova;MDA;1829;;;773679;Europe
Monaco;MCO;1829;;;8681;Europe
Mongolia;MNG;1829;;;627548;Asia
Montenegro;MNE;1829;;;145715;Europe
Morocco;MAR;1829;;;2735529;Africa
Mozambique;MOZ;1829;;;2681454;Africa
Myanmar;MMR;1829;;;3628764;Asia
Namibia;NAM;1829;;;155564;Africa
Nauru;NRU;1829;;;1848;Oceania
Nepal;NPL;1829;;;4016738;Asia
Netherlands;NLD;1829;;3325;2600166;Europe
New Zealand;NZL;1829;;;99299;Oceania
Nicaragua;NIC;1829;;;214736;North America
Niger;NER;1829;;;894618;Africa
Nigeria;NGA;1829;;;12515753;Africa
North Korea;PRK;1829;;;4374425;Asia
North Macedonia;MKD;1829;;;424063;Europe
Norway;NOR;1829;;;1106700;Europe
Oman;OMN;1829;;;326312;Asia
Pakistan;PAK;1829;;;14061111;Asia
Palau;PLW;1829;;;4047;Oceania
Palestine;PSE;1829;;;165944;Asia
Panama;PAN;1829;;;93279;North America
Papua New Guinea;PNG;1829;;;757465;Oceania
Paraguay;PRY;1829;;;187216;South America
Peru;PER;1829;;660;1379678;South America
Philippines;PHL;1829;;;2550984;Asia
Poland;POL;1829;;953;11140095;Europe
Portugal;PRT;1829;;1646,87146;3471354;Europe
Qatar;QAT;1829;;;14092;Asia
Romania;ROU;1829;;;6835250;Europe
Russia;RUS;1829;;;34061195;Europe
Rwanda;RWA;1829;;;1075576;Africa
Saint Kitts and Nevis;KNA;1829;;;20058;North America
Saint Lucia;LCA;1829;;;24000;North America
Saint Vincent and the Grenadines;VCT;1829;;;26981;North America
Samoa;WSM;1829;;;47067;Oceania
San Marino;SMR;1829;;;5887;Europe
Sao Tome and Principe;STP;1829;;;24224;Africa
Saudi Arabia;SAU;1829;;;2133460;Asia
Senegal;SEN;1829;;;985755;Africa
Serbia;SRB;1829;;;2108504;Europe
Seychelles;SYC;1829;;;12923;Africa
Sierra Leone;SLE;1829;;;789568;Africa
Singapore;SGP;1829;;;36193;Asia
Slovakia;SVK;1829;;;2213189;Europe
Slovenia;SVN;1829;;;508254;Europe
Solomon Islands;SLB;1829;;;62796;Oceania
Somalia;SOM;1829;;;1124033;Africa
South Africa;ZAF;1829;;1372;1891940;Africa
South Korea;KOR;1829;;;9439753;Asia
South Sudan;SSD;1829;;;1098508;Africa
Spain;ESP;1829;;;12955253;Europe
Sri Lanka;LKA;1829;;;1454145;Asia
Sudan;SDN;1829;;;4270687;Africa
Suriname;SUR;1829;;;82047;South America
Sweden;SWE;1829;36,16;1506;2842832;Europe
Switzerland;CHE;1829;;;2088366;Europe
Syria;SYR;1829;;;1378129;Asia
Taiwan;TWN;1829;;;2058694;Asia
Tajikistan;TJK;1829;;;506655;Asia
Tanzania;TZA;1829;;;3609849;Africa
Thailand;THA;1829;;;4827841;Asia
Timor;TLS;1829;;;154523;Asia
Togo;TGO;1829;;;463368;Africa
Tonga;TON;1829;;;18543;Oceania
Trinidad and Tobago;TTO;1829;;;65414;North America
Tunisia;TUN;1829;;;940454;Africa
Turkey;TUR;1829;;;10363878;Asia
Turkmenistan;TKM;1829;;;398714;Asia
Tuvalu;TUV;1829;;;2610;Oceania
Uganda;UGA;1829;;;2329244;Africa
Ukraine;UKR;1829;;;12177526;Europe
United Arab Emirates;ARE;1829;;;40153;Asia
United Kingdom;GBR;1829;;3443;23823479;Europe
United States;USA;1829;;2833,462402;12879737;North America
Uruguay;URY;1829;;;71581;South America
Uzbekistan;UZB;1829;;;2083780;Asia
Vanuatu;VUT;1829;;;30350;Oceania
Vatican;VAT;1829;;;905;Europe
Venezuela;VEN;1829;;;870777;South America
Vietnam;VNM;1829;;;6380643;Asia
Yemen;YEM;1829;;;2635826;Asia
Zambia;ZMB;1829;;;1159353;Africa
Zimbabwe;ZWE;1829;;;937846;Africa
Afghanistan;AFG;1830;;;3429796;Asia
Albania;ALB;1830;;;457074;Europe
Algeria;DZA;1830;;;2737931;Africa
American Samoa;ASM;1830;;;3524;Oceania
Andorra;AND;1830;;;2848;Europe
Angola;AGO;1830;;;1813913;Africa
Anguilla;AIA;1830;;;3100;North America
Antigua and Barbuda;ATG;1830;;;37000;North America
Argentina;ARG;1830;;;634974;South America
Armenia;ARM;1830;;;452898;Asia
Aruba;ABW;1830;;;2547;North America
Australia;AUS;1830;;1352;335111;Oceania
Austria;AUT;1830;;2230;3538115;Europe
Azerbaijan;AZE;1830;;;964208;Asia
Bahamas;BHS;1830;;;27565;North America
Bahrain;BHR;1830;;;64474;Asia
Bangladesh;BGD;1830;;;20866279;Asia
Barbados;BRB;1830;;;96877;North America
Belarus;BLR;1830;;;2580559;Europe
Belgium;BEL;1830;;;3749449;Europe
Belize;BLZ;1830;;;25644;North America
Benin;BEN;1830;;;684439;Africa
Bhutan;BTN;1830;;;373142;Asia
Bolivia;BOL;1830;;;1184717;South America
Bosnia and Herzegovina;BIH;1830;;;905797;Europe
Botswana;BWA;1830;;;107954;Africa
Brazil;BRA;1830;;;5278282;South America
Brunei;BRN;1830;;;2793;Asia
Bulgaria;BGR;1830;;;2286763;Europe
Burkina Faso;BFA;1830;;;1725350;Africa
Burundi;BDI;1830;;;1044822;Africa
Cambodia;KHM;1830;;;2137777;Asia
Cameroon;CMR;1830;;;2123855;Africa
Canada;CAN;1830;;1594;1171497;North America
Cape Verde;CPV;1830;;;61923;Africa
Central African Republic;CAF;1830;;;598407;Africa
Chad;TCD;1830;;;1635824;Africa
Chile;CHL;1830;;925;964311;South America
China;CHN;1830;;846;407449420;Asia
Colombia;COL;1830;;;1666969;South America
Comoros;COM;1830;;;57539;Africa
Congo;COG;1830;;;368990;Africa
Costa Rica;CRI;1830;;;77905;North America
Cote d'Ivoire;CIV;1830;;;1069985;Africa
Croatia;HRV;1830;;;1340473;Europe
Cuba;CUB;1830;;;978399;North America
Cyprus;CYP;1830;;;184993;Europe
Czechia;CZE;1830;;;5996778;Europe
Democratic Republic of Congo;COD;1830;;;6031436;Africa
Denmark;DNK;1830;;2120;1270537;Europe
Djibouti;DJI;1830;;;27642;Africa
Dominica;DMA;1830;;;20950;North America
Dominican Republic;DOM;1830;;;104994;North America
Ecuador;ECU;1830;;;588833;South America
Egypt;EGY;1830;;;4332752;Africa
El Salvador;SLV;1830;;;282402;North America
Equatorial Guinea;GNQ;1830;;;88797;Africa
Eritrea;ERI;1830;;;309325;Africa
Estonia;EST;1830;;;376880;Europe
Eswatini;SWZ;1830;;;73480;Africa
Ethiopia;ETH;1830;;;13904865;Africa
Faeroe Islands;FRO;1830;;;3098;Europe
Falkland Islands;FLK;1830;;;1715;South America
Fiji;FJI;1830;;;137571;Oceania
Finland;FIN;1830;;;1356050;Europe
France;FRA;1830;39,59;1898;33267853;Europe
French Guiana;GUF;1830;;;7196;South America
Gabon;GAB;1830;;;195356;Africa
Gambia;GMB;1830;;;106126;Africa
Georgia;GEO;1830;;;1174830;Asia
Germany;DEU;1830;;;28024082;Europe
Ghana;GHA;1830;;;2004304;Africa
Greece;GRC;1830;;;2534195;Europe
Greenland;GRL;1830;;;5595;North America
Grenada;GRD;1830;;;30561;North America
Guadeloupe;GLP;1830;;;145248;North America
Guatemala;GTM;1830;;;648175;North America
Guinea;GIN;1830;;;998646;Africa
Guinea-Bissau;GNB;1830;;;215584;Africa
Guyana;GUY;1830;;;127648;South America
Haiti;HTI;1830;;;788604;North America
Honduras;HND;1830;;;185645;North America
Hong Kong;HKG;1830;;;23754;Asia
Hungary;HUN;1830;;;4460196;Europe
Iceland;ISL;1830;;;59173;Europe
India;IND;1830;;;217580116;Asia
Indonesia;IDN;1830;;822;18460171;Asia
Iran;IRN;1830;;;6859592;Asia
Iraq;IRQ;1830;;;1143033;Asia
Ireland;IRL;1830;;;7812138;Europe
Israel;ISR;1830;;;209954;Asia
Italy;ITA;1830;;2657,393311;21513909;Europe
Jamaica;JAM;1830;;;388819;North America
Japan;JPN;1830;;;31329845;Asia
Jordan;JOR;1830;;;241767;Asia
Kazakhstan;KAZ;1830;;;2236717;Asia
Kenya;KEN;1830;;;3016531;Africa
Kiribati;KIR;1830;;;18759;Oceania
Kuwait;KWT;1830;;;81280;Asia
Kyrgyzstan;KGZ;1830;;;581119;Asia
Laos;LAO;1830;;;516781;Asia
Latvia;LVA;1830;;;695058;Europe
Lebanon;LBN;1830;;;356824;Asia
Lesotho;LSO;1830;;;238664;Africa
Liberia;LBR;1830;;;318958;Africa
Libya;LBY;1830;;;244892;Africa
Liechtenstein;LIE;1830;;;6230;Europe
Lithuania;LTU;1830;;;901892;Europe
Luxembourg;LUX;1830;;;167685;Europe
Madagascar;MDG;1830;;;1953749;Africa
Malawi;MWI;1830;;;1403351;Africa
Malaysia;MYS;1830;;;352258;Asia
Maldives;MDV;1830;;;44950;Asia
Mali;MLI;1830;;;1435702;Africa
Malta;MLT;1830;;;142294;Europe
Marshall Islands;MHL;1830;;;7338;Oceania
Martinique;MTQ;1830;;;131000;North America
Mauritania;MRT;1830;;;348314;Africa
Mauritius;MUS;1830;;;93899;Africa
Mayotte;MYT;1830;;;128;Africa
Mexico;MEX;1830;;;6432243;North America
Micronesia (country);FSM;1830;;;17227;Oceania
Moldova;MDA;1830;;;780779;Europe
Monaco;MCO;1830;;;8786;Europe
Mongolia;MNG;1830;;;628505;Asia
Montenegro;MNE;1830;;;148008;Europe
Montserrat;MSR;1830;;;10261;North America
Morocco;MAR;1830;;;2740747;Africa
Mozambique;MOZ;1830;;;2755630;Africa
Myanmar;MMR;1830;;;3642661;Asia
Namibia;NAM;1830;;;153503;Africa
Nauru;NRU;1830;;;1850;Oceania
Nepal;NPL;1830;;;4032104;Asia
Netherlands;NLD;1830;;3038;2628686;Europe
Netherlands Antilles;ANT;1830;;;19704;North America
New Caledonia;NCL;1830;;;42043;Oceania
New Zealand;NZL;1830;;;97922;Oceania
Nicaragua;NIC;1830;;;218186;North America
Niger;NER;1830;;;899109;Africa
Nigeria;NGA;1830;;;12562702;Africa
North Korea;PRK;1830;;;4377706;Asia
North Macedonia;MKD;1830;;;427796;Europe
Norway;NOR;1830;;1441;1120917;Europe
Oman;OMN;1830;;;327249;Asia
Pakistan;PAK;1830;;;14107416;Asia
Palau;PLW;1830;;;4066;Oceania
Palestine;PSE;1830;;;165944;Asia
Panama;PAN;1830;;;93957;North America
Papua New Guinea;PNG;1830;;;757751;Oceania
Paraguay;PRY;1830;;;192886;South America
Peru;PER;1830;;669;1408988;South America
Philippines;PHL;1830;;;2596360;Asia
Poland;POL;1830;;942;11222331;Europe
Portugal;PRT;1830;;1721,017334;3491548;Europe
Puerto Rico;PRI;1830;;;299428;North America
Qatar;QAT;1830;;;14092;Asia
Reunion;REU;1830;;;88999;Africa
Romania;ROU;1830;;;6886676;Europe
Russia;RUS;1830;;;34361978;Europe
